web-scraper-order,web-scraper-start-url,disinfo-case-link,disinfo-case-link-href,title,date,keywords
1653637139-1409,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,An American occupation led to the 2014 Ukrainian coup,https://euvsdisinfo.eu/report/an-american-occupation-led-to-the-2014-ukrainian-coup,Disinfo: An American occupation led to the 2014 Ukrainian coup,DATE OF PUBLICATION: 23/03/2021,"Keywords: Crimea, Coup, Manipulated elections/referendum, Colour revolutions, Sovereignty"
1653637082-1389,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,"Crimea legally belongs to Russia, and Europe accepted it",https://euvsdisinfo.eu/report/crimea-legally-belongs-to-russia-and-europe-accepted-it,"Disinfo: Crimea legally belongs to Russia, and Europe accepted it",DATE OF PUBLICATION: 18/03/2021,"Keywords: Crimea, Referendum, Manipulated elections/referendum, illegal annexation"
1653637034-1372,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Facebook unjustifiably deleted content about the arrest of Ukrainian extremist groups,https://euvsdisinfo.eu/report/facebook-unjustifiably-deleted-content-about-the-arrest-of-ukrainian-extremist-groups,Disinfo: Facebook unjustifiably deleted content about the arrest of Ukrainian extremist groups,DATE OF PUBLICATION: 15/03/2021,"Keywords: Facebook, fake news, Nazi/Fascist"
1653637062-1382,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,The West is waging a hybrid war with Russia through sanctions and a puppet Ukrainian government,https://euvsdisinfo.eu/report/the-west-is-waging-a-hybrid-war-with-russia-through-sanctions-and-a-puppet-ukrainian-government,Disinfo: The West is waging a hybrid war with Russia through sanctions and a puppet Ukrainian government,DATE OF PUBLICATION: 17/03/2021,"Keywords: Crimea, Anti-Russian"
1653637065-1383,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,"In Ukraine, political opposition is ruthlessly suppressed",https://euvsdisinfo.eu/report/in-ukraine-political-opposition-is-ruthlessly-suppressed,"Disinfo: In Ukraine, political opposition is ruthlessly suppressed",DATE OF PUBLICATION: 17/03/2021,"Keywords: Freedom of speech, Volodymyr Zelensky, Ukrainian statehood, Media"
1653637031-1371,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,"Russia is not an aggressor or occupier in Donbas, Syria, South Ossetia",https://euvsdisinfo.eu/report/russia-is-not-an-aggressor-or-occupier-in-donbas-syria-south-ossetia,"Disinfo: Russia is not an aggressor or occupier in Donbas, Syria, South Ossetia",DATE OF PUBLICATION: 14/03/2021,"Keywords: Syrian War, War in Ukraine, South Ossetia"
1653637099-1395,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Merkel suffered an attack of Russophobia during the German-Ukrainian economic forum,https://euvsdisinfo.eu/report/merkel-suffered-an-attack-of-russophobia-during-the-german-ukrainian-economic-forum,Disinfo: Merkel suffered an attack of Russophobia during the German-Ukrainian economic forum,DATE OF PUBLICATION: 19/03/2021,"Keywords: Angela Merkel, Russophobia, illegal annexation, Crimea, Minsk agreements"
1653637179-1423,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Moscow is not a party to the internal Ukrainian conflict,https://euvsdisinfo.eu/report/moscow-is-not-a-party-to-the-internal-ukrainian-conflict,Disinfo: Moscow is not a party to the internal Ukrainian conflict,DATE OF PUBLICATION: 30/03/2021,"Keywords: War in Ukraine, Donbas, Eastern Ukraine, LPR, DPR"
1653637153-1414,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,The West needs Ukrainian land and slaves,https://euvsdisinfo.eu/report/the-west-needs-ukrainian-land-and-slaves,Disinfo: The West needs Ukrainian land and slaves,DATE OF PUBLICATION: 24/03/2021,"Keywords: Ukrainian statehood, War in Ukraine"
1653637073-1386,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Ukraine never had a legal right to Crimea,https://euvsdisinfo.eu/report/ukraine-never-had-a-legal-right-to-crimea,Disinfo: Ukraine never had a legal right to Crimea,DATE OF PUBLICATION: 18/03/2021,"Keywords: Crimea, Russian expansionism, Referendum"
1653637231-1441,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,An attack of a Ukrainian drone took the life on one child and injured one woman,https://euvsdisinfo.eu/report/an-attack-of-a-ukrainian-drone-took-the-life-on-one-child-and-injured-one-woman,Disinfo: An attack of a Ukrainian drone took the life on one child and injured one woman,DATE OF PUBLICATION: 04/04/2021,"Keywords: Donetsk, Eastern Ukraine"
1653636986-1355,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Kyiv ready to launch offensive in Donbas with Biden’s approval,https://euvsdisinfo.eu/report/kyiv-ready-to-launch-offensive-in-donbas-with-biden-s-approval,Disinfo: Kyiv ready to launch offensive in Donbas with Biden’s approval,DATE OF PUBLICATION: 11/03/2021,"Keywords: Eastern Ukraine, War in Ukraine"
1653637185-1425,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Ukraine's dehumanisation of Donbas people is similar to West’s dehumanisation of Serbs,https://euvsdisinfo.eu/report/ukraines-dehumanisation-of-donbas-people-is-similar-to-wests-dehumanisation-of-serbs,Disinfo: Ukraine's dehumanisation of Donbas people is similar to West’s dehumanisation of Serbs,DATE OF PUBLICATION: 30/03/2021,"Keywords: War in Ukraine, Yugoslavia, Kosovo"
1653637128-1405,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Crimea reunified with Russia following a coup in Ukraine,https://euvsdisinfo.eu/report/crimea-reunified-with-russia-following-a-coup-in-ukraine,Disinfo: Crimea reunified with Russia following a coup in Ukraine,DATE OF PUBLICATION: 21/03/2021,"Keywords: Coup, Manipulated elections/referendum, Ukrainian statehood, Crimea, illegal annexation"
1653637205-1432,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,"Zelenskyy is not an independent president, he is the spokesman of US interests",https://euvsdisinfo.eu/report/zelenskyy-is-not-an-independent-president-he-is-the-spokesman-of-us-interests,"Disinfo: Zelenskyy is not an independent president, he is the spokesman of US interests",DATE OF PUBLICATION: 02/04/2021,"Keywords: Ukraine, Ukrainian statehood, War in Ukraine, Donbas"
1653637008-1363,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Chauvinist outbursts of Ukraine do not bother the USA if they are combined with Russophobia,https://euvsdisinfo.eu/report/chauvinist-outbursts-of-ukraine-do-not-bother-the-usa-if-they-are-combined-with-russophobia,Disinfo: Chauvinist outbursts of Ukraine do not bother the USA if they are combined with Russophobia,DATE OF PUBLICATION: 12/03/2021,"Keywords: Russophobia, Anti-Russian, Anti-Semitism, Stepan Bandera, Nazi/Fascist, US presence in Europe, Joe Biden"
1653637085-1390,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Crimea’s return to Russia restored historical justice,https://euvsdisinfo.eu/report/crimea-s-return-to-russia-restored-historical-justice,Disinfo: Crimea’s return to Russia restored historical justice,DATE OF PUBLICATION: 18/03/2021,"Keywords: Crimea, Crimean Tatars, illegal annexation, Manipulated elections/referendum"
1653637222-1438,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Ukrainian drone equipped with a video camera aimed at and killed a child in Donbass,https://euvsdisinfo.eu/report/ukrainian-drone-equipped-with-a-video-camera-aimed-at-and-killed-a-child-in-donbass,Disinfo: Ukrainian drone equipped with a video camera aimed at and killed a child in Donbass,DATE OF PUBLICATION: 03/04/2021,Keywords: War in Ukraine
1653636957-1345,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Charles Michel’s visit to Ukraine is of no importance,https://euvsdisinfo.eu/report/charles-michels-visit-to-ukraine-is-of-no-importance,Disinfo: Charles Michel’s visit to Ukraine is of no importance,DATE OF PUBLICATION: 08/03/2021,"Keywords: European Union, Ukrainian statehood, EU/NATO enlargement, AA/DCFTA"
1653637225-1439,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Ukrainian drone killed a child in Donbas,https://euvsdisinfo.eu/report/ukrainian-drone-killed-a-child-in-donbas,Disinfo: Ukrainian drone killed a child in Donbas,DATE OF PUBLICATION: 03/04/2021,"Keywords: War in Ukraine, Donbas, Eastern Ukraine"
1653637054-1379,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,"Crimea accuses Ukraine of water shortages, plans suits in international courts",https://euvsdisinfo.eu/report/crimea-accuses-ukraine-of-water-shortages-plans-suits-in-international-courts,"Disinfo: Crimea accuses Ukraine of water shortages, plans suits in international courts",DATE OF PUBLICATION: 16/03/2021,"Keywords: Crimea, International Law, illegal annexation"
1653637108-1398,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Crimea is a part of Russia and the West ignores the 2014 referendum,https://euvsdisinfo.eu/report/crimea-is-a-part-of-russia-and-the-west-ignores-the-2014-referendum,Disinfo: Crimea is a part of Russia and the West ignores the 2014 referendum,DATE OF PUBLICATION: 20/03/2021,"Keywords: Referendum, Manipulated elections/referendum, illegal annexation, Crimea"
1653636983-1354,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Russia is being sanctioned for its sole existence,https://euvsdisinfo.eu/report/russia-is-being-sanctioned-for-its-sole-existence,Disinfo: Russia is being sanctioned for its sole existence,DATE OF PUBLICATION: 11/03/2021,"Keywords: Sanctions, Russophobia, Donbas, Crimea"
1653637043-1375,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,"In 1921, Western Ukraine and Western Belarus were inhabited mainly by the Russian-speaking population",https://euvsdisinfo.eu/report/in-1921-western-ukraine-and-western-belarus-were-inhabited-mainly-by-the-russian-speaking-population,"Disinfo: In 1921, Western Ukraine and Western Belarus were inhabited mainly by the Russian-speaking population",DATE OF PUBLICATION: 16/03/2021,"Keywords: WWI, Military, Imperialism/colonialism, Russian expansionism, Russian language, Historical revisionism"
1653637070-1385,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Biden uses Zelenskyy as intermediary against Russia,https://euvsdisinfo.eu/report/biden-uses-zelenskyy-as-intermediary-against-russia,Disinfo: Biden uses Zelenskyy as intermediary against Russia,DATE OF PUBLICATION: 17/03/2021,"Keywords: Russophobia, Ukrainian statehood, War in Ukraine, Joe Biden, Volodymyr Zelensky"
1653637059-1381,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,The 2014 Crimean Referendum was used to reduce Poland to a role of a vassal,https://euvsdisinfo.eu/report/the-2014-crimean-referendum-was-used-to-reduce-poland-to-a-role-of-a-vassal,Disinfo: The 2014 Crimean Referendum was used to reduce Poland to a role of a vassal,DATE OF PUBLICATION: 17/03/2021,"Keywords: Crimea, Manipulated elections/referendum, Anti-Russian, US presence in Europe, Puppets, Russophobia, NATO"
1653637023-1368,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,The US and EU organized a coup in Ukraine to overthrow legally elected government,https://euvsdisinfo.eu/report/the-us-and-eu-organized-a-coup-in-ukraine-to-overthrow-legally-elected-government,Disinfo: The US and EU organized a coup in Ukraine to overthrow legally elected government,DATE OF PUBLICATION: 13/03/2021,"Keywords: Coup, Euromaidan"
1653637171-1420,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Ukraine is trying to organise a genocide in Crimea,https://euvsdisinfo.eu/report/ukraine-is-trying-to-organise-a-genocide-in-crimea,Disinfo: Ukraine is trying to organise a genocide in Crimea,DATE OF PUBLICATION: 27/03/2021,"Keywords: Crimea, Manipulated elections/referendum, Referendum, illegal annexation"
1653637119-1402,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,The 2014 coup turned Ukraine into a Nazi state,https://euvsdisinfo.eu/report/the-2014-coup-turned-ukraine-into-a-nazi-state,Disinfo: The 2014 coup turned Ukraine into a Nazi state,DATE OF PUBLICATION: 21/03/2021,"Keywords: Euromaidan, Viktor Yanukovych, Anti-Russian, Nazi/Fascist, Coup, Russian language, AA/DCFTA"
1653637048-1377,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,"Poland started the Polish-Soviet War, taking Western Belarus and Western Ukraine away from Russia",https://euvsdisinfo.eu/report/poland-started-the-polish-soviet-war-taking-western-belarus-and-western-ukraine-away-from-russia,"Disinfo: Poland started the Polish-Soviet War, taking Western Belarus and Western Ukraine away from Russia",DATE OF PUBLICATION: 16/03/2021,"Keywords: Historical revisionism, WWI, WWII, Molotov-Ribbentrop Pact, USSR, Imperialism/colonialism, Russian expansionism, Anti-Russian, Military"
1653636994-1358,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,NATO warplanes may strike Donbas if Ukraine attacks separatists,https://euvsdisinfo.eu/report/nato-warplanes-may-strike-donbas-if-ukraine-attacks-separatists,Disinfo: NATO warplanes may strike Donbas if Ukraine attacks separatists,DATE OF PUBLICATION: 12/03/2021,"Keywords: NATO, Donbas, War in Ukraine"
1653637176-1422,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,US prepares Ukrainian army for genocide in Donbas,https://euvsdisinfo.eu/report/us-prepares-ukrainian-army-for-genocide-in-donbas,Disinfo: US prepares Ukrainian army for genocide in Donbas,DATE OF PUBLICATION: 30/03/2021,"Keywords: Donbas, Eastern Ukraine, Genocide"
1653637014-1365,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Ukraine gave a “clear signal” that the country is exclusively for Ukrainians,https://euvsdisinfo.eu/report/ukraine-gave-a-clear-signal-that-the-country-is-exclusively-for-ukrainians,Disinfo: Ukraine gave a “clear signal” that the country is exclusively for Ukrainians,DATE OF PUBLICATION: 12/03/2021,"Keywords: Crimea, Russian language, Russophobia"
1653636974-1351,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,The West wants to oust Ukraine’s billionaires and impose full control over it,https://euvsdisinfo.eu/report/the-west-wants-to-oust-ukraines-billionaires-and-impose-full-control-over-it,Disinfo: The West wants to oust Ukraine’s billionaires and impose full control over it,DATE OF PUBLICATION: 09/03/2021,"Keywords: Volodymyr Zelensky, IMF, World Bank, Ukrainian statehood, economy"
1653637116-1401,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1100,Canada's Foreign Affairs Minister Chrystia Freeland is a descendant of Nazi collaborators,https://euvsdisinfo.eu/report/canadas-foreign-affairs-minister-chrystia-freeland-is-a-descendant-of-nazi-collaborator,Disinfo: Canada's Foreign Affairs Minister Chrystia Freeland is a descendant of Nazi collaborators,DATE OF PUBLICATION: 21/03/2021,"Keywords: Nazi/Fascist, Anti-Russian"
